Bioguide_ID,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49
G000578,0.0064916484989225864,0.0032285007182508707,0.031746700406074524,0.002781414892524481,0.004237874876707792,0.03311055153608322,0.04875796288251877,0.009901197627186775,0.002767431316897273,0.0038671582005918026,0.002634195378050208,0.011619439348578453,0.046969808638095856,0.002870001597329974,0.03369908034801483,0.031055530533194542,0.007916772738099098,0.003099946305155754,0.002778133610263467,0.11311201751232147,0.047323018312454224,0.04045954346656799,0.0026178776752203703,0.03804720565676689,0.011714317835867405,0.15457972884178162,0.003869700711220503,0.027660131454467773,0.017267420887947083,0.009641279466450214,0.005217983853071928,0.014890393242239952,0.009778672829270363,0.0023134530056267977,0.0035721478052437305,0.01848631165921688,0.026002127677202225,0.03906570002436638,0.012848153710365295,0.011844712309539318,0.011927430517971516,0.0031708483584225178,0.002980835037305951,0.017072150483727455,0.007060871459543705,0.00743993790820241,0.002190967556089163,0.03018801473081112,0.009887904860079288,0.008235743269324303
G000579,0.00260754581540823,0.0040694042108953,0.004115499556064606,0.09795635938644409,0.01842062920331955,0.013128567487001419,0.032770298421382904,0.003211352275684476,0.0032365364022552967,0.002476590219885111,0.017956973984837532,0.005315430928021669,0.002759941155090928,0.002939591882750392,0.014911179430782795,0.01800113543868065,0.04899343103170395,0.003111676312983036,0.01715889386832714,0.08847269415855408,0.0026607178151607513,0.1437787562608719,0.0027072755619883537,0.03299430012702942,0.03319767117500305,0.0032064805272966623,0.010827319696545601,0.06551253795623779,0.023050272837281227,0.04797876998782158,0.004101748112589121,0.003419566201046109,0.015539799816906452,0.033210914582014084,0.003464064560830593,0.0028099343180656433,0.002760169794782996,0.015765048563480377,0.0027355439960956573,0.01132181566208601,0.029475998133420944,0.003379237372428179,0.0035275486297905445,0.009624241851270199,0.002757775131613016,0.003706688527017832,0.018699608743190765,0.06071542203426361,0.0026655271649360657,0.0027914782986044884
G000580,0.004598619882017374,0.005557607393711805,0.004984032828360796,0.02861342951655388,0.005915400572121143,0.04318255931138992,0.02836863324046135,0.01838507689535618,0.004728574305772781,0.004559594206511974,0.003879350610077381,0.009069395251572132,0.04265071451663971,0.02406805008649826,0.01579013653099537,0.05424591898918152,0.004525582771748304,0.004635319579392672,0.005005724728107452,0.09051371365785599,0.038358837366104126,0.004235180094838142,0.004237241577357054,0.004485292360186577,0.05825175344944,0.004191758576780558,0.016395993530750275,0.02284098044037819,0.09599970281124115,0.0829712525010109,0.005727206356823444,0.00692562572658062,0.024256721138954163,0.004263150040060282,0.004641572944819927,0.005492057651281357,0.004647179506719112,0.04326670244336128,0.0042815422639250755,0.023288603872060776,0.024254102259874344,0.0051305717788636684,0.023867247626185417,0.004337175749242306,0.005850908812135458,0.004324684385210276,0.008273489773273468,0.007545572239905596,0.049750566482543945,0.004629891831427813
G000582,0.02790445275604725,0.0022499235346913338,0.01362692005932331,0.021598460152745247,0.0020333623979240656,0.013443013653159142,0.0025904362555593252,0.002655058866366744,0.011624160222709179,0.012099802494049072,0.02159321866929531,0.001980343135073781,0.011867035180330276,0.0020410551223903894,0.011529121547937393,0.011524783447384834,0.002453743014484644,0.002802829258143902,0.012875483371317387,0.011607611551880836,0.0253702774643898,0.01914067566394806,0.022773146629333496,0.042950838804244995,0.003145023016259074,0.0017643992323428392,0.002091537695378065,0.060968998819589615,0.0062132650054991245,0.002284446731209755,0.003738798899576068,0.007149068638682365,0.011546755209565163,0.0768750011920929,0.011566251516342163,0.0022533987648785114,0.022045347839593887,0.012303780764341354,0.24658313393592834,0.001624681637622416,0.0025691441260278225,0.0019003133056685328,0.008974547497928143,0.020294465124607086,0.019826477393507957,0.035767439752817154,0.029914654791355133,0.0015206397511065006,0.07390985637903214,0.02283274568617344
G000583,0.0030328193679451942,0.020090855658054352,0.003624111879616976,0.01596292480826378,0.0022315254900604486,0.0020689850207418203,0.013060270808637142,0.0018390644108876586,0.009843399748206139,0.06590795516967773,0.011409968137741089,0.0024135077837854624,0.0021694153547286987,0.017326422035694122,0.07459447532892227,0.1070653647184372,0.016473863273859024,0.030397159978747368,0.002104005543515086,0.08447515219449997,0.029964588582515717,0.006560148671269417,0.0019860758911818266,0.006714127492159605,0.0028374758549034595,0.0020081838592886925,0.0034141663927584887,0.002904528984799981,0.025497732684016228,0.0024811895564198494,0.0020516698714345694,0.022278519347310066,0.0031228100415319204,0.016249263659119606,0.0836029201745987,0.02912922389805317,0.002581528155133128,0.08481912314891815,0.0075833359733223915,0.08188489824533463,0.002488312078639865,0.017787862569093704,0.0019511883147060871,0.029601892456412315,0.0025312735233455896,0.002941517625004053,0.00528821861371398,0.014246777631342411,0.016964538022875786,0.0024356653448194265
G000584,0.02082420513033867,0.018071483820676804,0.0024166658986359835,0.0168588999658823,0.013276289217174053,0.007486999966204166,0.05765562132000923,0.008115246891975403,0.012826568447053432,0.0021476573310792446,0.02085595577955246,0.0073522599413990974,0.02842523343861103,0.007606962695717812,0.01287387777119875,0.002527002478018403,0.0024853304494172335,0.019290631636977196,0.012752566486597061,0.002276152139529586,0.007417136337608099,0.007555339019745588,0.0037784462329000235,0.04159329831600189,0.0880017876625061,0.002303690416738391,0.03874538466334343,0.06611501425504684,0.006616469472646713,0.0030127381905913353,0.08228004723787308,0.02559550479054451,0.00737489340826869,0.007832878269255161,0.015850942581892014,0.01121370866894722,0.10026749223470688,0.029659157618880272,0.04564373195171356,0.014056303538382053,0.009940307587385178,0.0059649148024618626,0.0028180230874568224,0.02789810113608837,0.007746934425085783,0.016973592340946198,0.009231629781425,0.007165815681219101,0.02365051582455635,0.007570550311356783
G000585,0.06172981858253479,0.001116624684073031,0.001119493623264134,0.0009515805868431926,0.008269782178103924,0.043666090816259384,0.0009845023741945624,0.0016843200428411365,0.015930039808154106,0.001196198514662683,0.030435165390372276,0.0019494062289595604,0.16942916810512543,0.0013341519515961409,0.10413945466279984,0.0009667292470112443,0.010414968244731426,0.001061324030160904,0.0009717813227325678,0.0009492899989709258,0.029774872586131096,0.0011367378756403923,0.04447665065526962,0.015593402087688446,0.036814235150814056,0.012816389091312885,0.0018132160184904933,0.03211943805217743,0.008290491998195648,0.043931182473897934,0.011704564094543457,0.017435668036341667,0.01005289051681757,0.0014342287322506309,0.02999158389866352,0.0015455549582839012,0.0010961114894598722,0.015453042462468147,0.008125020191073418,0.01579374447464943,0.0012680067447945476,0.0010282068978995085,0.0774800106883049,0.06786086410284042,0.0011675944551825523,0.015600807964801788,0.0008374215103685856,0.0018419439438730478,0.004449669737368822,0.030766546726226807
G000586,0.0013643496204167604,0.0017039927188307047,0.0019458201713860035,0.006223282776772976,0.002143257763236761,0.03992367163300514,0.003190235933288932,0.001753036747686565,0.05288032814860344,0.0321538932621479,0.023437263444066048,0.001662053749896586,0.07873794436454773,0.02155572548508644,0.09650251269340515,0.02080976590514183,0.0017848380375653505,0.0020813285373151302,0.030177785083651543,0.0014939189422875643,0.001308297272771597,0.0015912452945485711,0.07631124556064606,0.04006696119904518,0.002067387569695711,0.0013549922732636333,0.005808693356812,0.0018579325405880809,0.02021005004644394,0.002323435852304101,0.0016069845296442509,0.0071616461500525475,0.004269251134246588,0.0020639332942664623,0.1096939891576767,0.00280366581864655,0.003979559987783432,0.0014850740553811193,0.020925723016262054,0.0022185759153217077,0.001760951359756291,0.021093567833304405,0.05965926870703697,0.08794943243265152,0.003325250931084156,0.05071547254920006,0.01573481224477291,0.0015536032151430845,0.02575627900660038,0.0018176183803007007
G000587,0.018724212422966957,0.000928815919905901,0.0008859451045282185,0.0009387266472913325,0.0010746984044089913,0.06864326447248459,0.027561530470848083,0.017965175211429596,0.066653311252594,0.012953647412359715,0.03437568619847298,0.01835932955145836,0.0591917484998703,0.04482221603393555,0.0028267716988921165,0.009237565100193024,0.014722351916134357,0.03472943976521492,0.016514914110302925,0.0008211114909499884,0.03455843776464462,0.01528141275048256,0.008705804124474525,0.0007383348420262337,0.01804564706981182,0.0010566487908363342,0.0021039657294750214,0.034724391996860504,0.0012541793985292315,0.01788405515253544,0.0008109138580039144,0.01807105541229248,0.0007694353116676211,0.000924910418689251,0.08552631735801697,0.01876217871904373,0.0007454557344317436,0.008944641798734665,0.017580227926373482,0.017080171033740044,0.0010945117101073265,0.017816755920648575,0.052345797419548035,0.08535652607679367,0.017763562500476837,0.0008510517654940486,0.0007244362495839596,0.0006415678653866053,0.06698940694332123,0.0009177020401693881
G000588,0.035121724009513855,0.001979622058570385,0.051766909658908844,0.029390424489974976,0.001858447794802487,0.0018192492425441742,0.05694185197353363,0.0018224900122731924,0.0027837525121867657,0.060838229954242706,0.006517098750919104,0.001942987204529345,0.028595540672540665,0.0016231759218499064,0.05411232262849808,0.07294779270887375,0.0016147983260452747,0.0024835693184286356,0.0016322251176461577,0.002585170790553093,0.0014401974622160196,0.001481296494603157,0.0018964676419273019,0.05710119754076004,0.0022100333590060472,0.0018056498374789953,0.011857632547616959,0.11976811289787292,0.0016825010534375906,0.0023740469478070736,0.001718961982987821,0.013595771044492722,0.029784701764583588,0.015568330883979797,0.05733324587345123,0.029434042051434517,0.0014559525297954679,0.0015311345923691988,0.008986145257949829,0.04372672736644745,0.0018487325869500637,0.0017555755330249667,0.00241994671523571,0.0037271177861839533,0.0014458452351391315,0.006768595892935991,0.03625102341175079,0.09312497824430466,0.027938315644860268,0.0015903249150142074
G000590,0.002789780031889677,0.003896897891536355,0.0031101061031222343,0.1868235021829605,0.004190186969935894,0.027441533282399178,0.02719700336456299,0.005119908135384321,0.0034236896317452192,0.0039059927221387625,0.002675397088751197,0.003358481451869011,0.07617279142141342,0.11317267268896103,0.010454812087118626,0.0035125704016536474,0.0058057899586856365,0.0032575149089097977,0.003025500103831291,0.0515817329287529,0.027254197746515274,0.003045217599719763,0.03780068829655647,0.002872891491279006,0.0028822922613471746,0.0029768042732030153,0.03329562768340111,0.027115240693092346,0.02639036439359188,0.003504945430904627,0.003364932257682085,0.012620829977095127,0.003322336357086897,0.027732383459806442,0.027408413589000702,0.05980180576443672,0.003039830131456256,0.0269148088991642,0.027281833812594414,0.027311308309435844,0.0035988350864499807,0.01232180092483759,0.005104532465338707,0.019349034875631332,0.0035454740282148123,0.003180930158123374,0.002759972820058465,0.002624575514346361,0.0035356192383915186,0.01712663285434246
G000591,9.445167233934626e-05,0.00021633222058881074,0.023924898356199265,0.0715552344918251,0.00023259726003743708,0.04781143367290497,0.047786276787519455,0.0002869189775083214,0.00011657820141408592,0.00011752425780287012,0.027606818825006485,0.00023222783056553453,0.023636475205421448,0.04775438830256462,0.09143773466348648,0.01726502552628517,0.0001734552497509867,0.00012122414773330092,0.022255413234233856,0.05163193494081497,0.00010494868911337107,0.0001218172037624754,0.00011285933578619733,0.00011231697862967849,0.00012672838056460023,0.0001280702417716384,0.00013405682693701237,0.09398595988750458,0.07602175325155258,0.00015426226309500635,0.0002822609094437212,0.00015925976913422346,0.0001763277978170663,0.00015793953207321465,0.043084368109703064,0.02198869176208973,0.00014900848327670246,0.019458016380667686,0.00011251639807596803,0.1241680458188057,0.000311453128233552,0.00016116541519295424,0.0002197643043473363,0.09162309020757675,0.00016368793149013072,0.00010552789171924815,0.00010282100265612826,0.027899980545043945,0.0242319256067276,0.00018438084225635976
H000324,0.016248181462287903,0.011565100401639938,0.013195689767599106,0.010820304974913597,0.007680067792534828,0.021468250080943108,0.011496974155306816,0.012942790053784847,0.013060732744634151,0.011201959103345871,0.007267308421432972,0.04800262302160263,0.016048889607191086,0.007697506342083216,0.009616798721253872,0.01492604985833168,0.008230849169194698,0.009324089623987675,0.014501873403787613,0.012682253494858742,0.03848754242062569,0.015053046867251396,0.00535478163510561,0.01570931449532509,0.008804073557257652,0.025086505338549614,0.17250116169452667,0.009745495393872261,0.01808881014585495,0.02760246768593788,0.0063939401879906654,0.006207811180502176,0.00965150073170662,0.017946768552064896,0.009303190745413303,0.01847817562520504,0.006088864058256149,0.024829424917697906,0.036151058971881866,0.01687963865697384,0.006489899475127459,0.00659849913790822,0.05508153513073921,0.005465311463922262,0.008549275808036327,0.018162492662668228,0.01671602949500084,0.09666725248098373,0.005590671207755804,0.014337101951241493
H000874,0.007319464348256588,0.00835845060646534,0.007915813475847244,0.008685583248734474,0.009810392744839191,0.04634140804409981,0.006495998706668615,0.010102836415171623,0.019223209470510483,0.009754889644682407,0.014316865243017673,0.014756528660655022,0.01750938966870308,0.007536709308624268,0.038589708507061005,0.008990922942757607,0.03741708770394325,0.01739315874874592,0.0082496153190732,0.02307516522705555,0.04026499763131142,0.019306855276226997,0.007390586193650961,0.009672838263213634,0.012258565053343773,0.028601033613085747,0.019166825339198112,0.00760440481826663,0.02514968253672123,0.04054686427116394,0.016479158774018288,0.008905436843633652,0.009969419799745083,0.009212498553097248,0.03081517480313778,0.013172360137104988,0.009440494701266289,0.03876905143260956,0.018909713253378868,0.013742150738835335,0.008577201515436172,0.023571396246552467,0.020004617050290108,0.01590248942375183,0.008730573579668999,0.009177222847938538,0.011429772712290287,0.17099419236183167,0.012263176031410694,0.01812787726521492
